Ano;Mês;UF;IMPOSTO SOBRE IMPORTAÇÃO;IMPOSTO SOBRE EXPORTAÇÃO;IPI - FUMO;IPI - BEBIDAS;IPI - AUTOMÓVEIS;IPI - VINCULADO À IMPORTACAO;IPI - OUTROS;IRPF;IRPJ - ENTIDADES FINANCEIRAS;IRPJ - DEMAIS EMPRESAS;IRRF - RENDIMENTOS DO TRABALHO;IRRF - RENDIMENTOS DO CAPITAL;IRRF - REMESSAS P/ EXTERIOR;IRRF - OUTROS RENDIMENTOS;IMPOSTO S/ OPERAÇÕES FINANCEIRAS;IMPOSTO TERRITORIAL RURAL;IMPOSTO PROVIS.S/ MOVIMENT. FINANC. - IPMF;CPMF;COFINS;COFINS - FINANCEIRAS;COFINS - DEMAIS;CONTRIBUIÇÃO PARA O PIS/PASEP;CONTRIBUIÇÃO PARA O PIS/PASEP - FINANCEIRAS;CONTRIBUIÇÃO PARA O PIS/PASEP - DEMAIS;CSLL;CSLL - FINANCEIRAS;CSLL - DEMAIS;CIDE-COMBUSTÍVEIS (parc. não dedutível);CIDE-COMBUSTÍVEIS;CONTRIBUIÇÃO PLANO SEG. SOC. SERVIDORES;CPSSS - Contrib. p/ o Plano de Segurid. Social Serv. Público;CONTRIBUICÕES PARA FUNDAF;REFIS;PAES;RETENÇÃO NA FONTE - LEI 10.833, Art. 30;PAGAMENTO UNIFICADO;OUTRAS RECEITAS ADMINISTRADAS;DEMAIS RECEITAS;RECEITA PREVIDENCIÁRIA;RECEITA PREVIDENCIÁRIA - PRÓPRIA;RECEITA PREVIDENCIÁRIA - DEMAIS;ADMINISTRADAS POR OUTROS ÓRGÃOS
2015;Fevereiro;DF;3081564;150;435;2275426;6289;1309094;4493119;26285555;185066825;2872096120;1782075232;428082893;15892551;123729915;621060450;55664;;;;421157230;1280271243;;66986390;473858301;;257719751;1067524133;;0;;1141333041;;;;;;360355395;;;1370303403;124359422;36645243
2015;Fevereiro;ES;158536109;-55;0;543496;11205721;108778635;31919193;11235735;8654911;78509066;56531881;8839676;6941625;6316225;10527362;65989;;;;6111999;275642870;;1015804;77052732;;3282629;45739445;;30178;;21472851;;;;;;46157199;;;398158129;38627367;17698785
2015;Fevereiro;GO;36113524;27720;24759;11001372;6510675;16109540;11479906;11885074;194181;92942528;70227631;5771929;3250062;5977343;2880887;771427;;;;570965;179097896;;93172;61081766;;134007;49348238;;0;;27819150;;;;;;18689672;;;372059283;34951367;13015229
2015;Fevereiro;MA;6425883;1666;0;8958047;0;870948;718790;5444232;10;29944015;25787155;993127;440254;1919893;279658;101101;;;;25829;211129998;;4654;55314563;;0;18342875;;0;;22587867;;;;;;7054529;;;164020460;13704752;6310534
2015;Fevereiro;MG;84822290;-503;20263058;12164537;88381984;37853761;99539840;115247124;5457119;561861790;330808123;45910272;36694782;32248127;68873396;1849005;;;;16120955;834748658;;2578274;265924233;;2857335;319041018;;6513;;122851859;;;;;;70563965;;;1847743579;205324858;40155857
2015;Fevereiro;MS;195610;-15;3306;83537;0;318075;5470584;8189550;46402;43127900;25966578;2819163;489550;1913833;1610672;1802213;;;;17186;63030528;;3132;23765760;;39927;22404709;;0;;16119635;;;;;;7801406;;;208031464;18585129;2342867
2015;Fevereiro;MT;1077624;478;0;4077202;0;736834;3473842;8486256;170591;50143608;37068652;3874355;1929385;2272573;3856306;1352972;;;;147288;82217187;;24636;32217387;;121260;29842083;;62240;;17874839;;;;;;14813736;;;232537801;25539238;10505741
2015;Fevereiro;PA;3094236;218571;0;2265894;0;1199071;1623022;8132286;14986088;37948261;48745023;4283519;3139648;3075247;11713703;262706;;;;8973021;77384999;;1462911;34004983;;8091069;28435710;;0;;28684604;;;;;;28837045;;;292407617;27369332;4831494
2015;Fevereiro;PB;12016759;-345;0;4895450;0;1869860;2494530;5688703;1076;26427560;37250653;1000946;495730;2271446;596564;38707;;;;34252;61347950;;5642;20795512;;645;17712322;;0;;36562960;;;;;;7756168;;;181744619;13047642;5116056
2015;Fevereiro;PE;72059527;10523;0;29514004;2708651;36465892;37284782;16315771;8422823;97287145;103871784;7430324;7692904;7874989;9727740;247198;;;;7830376;400016081;;1273020;111033992;;4069294;61802076;;11658;;51295947;;;;;;28990847;;;502013564;61051448;32314040
2015;Fevereiro;PI;72952;-27;0;3677217;2543;69356;2367492;3196252;0;15439453;15103846;342594;316259;1182205;74518;440057;;;;32192;29223700;;5117;12568186;;0;10898209;;0;;14198167;;;;;;3721440;;;111956996;6834509;2403923
2015;Fevereiro;PR;206340315;134422;316;6399891;25927498;98810988;100181542;34683097;22131282;292706372;238105871;112861658;28380109;22854293;128793369;769972;;;;18343990;757500629;;2986645;204782418;;12996831;154528790;;264950;;49583136;;;;;;53115381;;;1400040828;167394478;21842184
2015;Fevereiro;RJ;302997035;6983;3120;40997645;28442922;112667574;89532287;158642379;312362284;1051054417;953847879;350764844;280057093;94185642;108277581;254964;;;;136833758;2665964193;;22502848;685118982;;146046911;512342183;;286;;209303978;;;;;;249360035;;;3327999592;397236312;913416352
2015;Fevereiro;RN;1092888;-1;0;610756;17731;432791;2814122;5370118;75885;26424995;29614803;1173583;410432;1653969;600038;53619;;;;132724;54614148;;22071;18166118;;38620;21040131;;0;;27200105;;;;;;8957948;;;163710802;14926344;2280354
2015;Fevereiro;RO;28950;-10;0;3557;5673;13421;1903135;3066790;13121;15291377;13582728;1348317;209923;581851;1457295;48203;;;;12173;24482925;;2287;11877272;;3629;9355354;;0;;9774365;;;;;;4030699;;;83320093;7973413;1265310
2015;Fevereiro;RR;46677;-2;0;5003;0;43666;12832;991327;0;3732887;4909713;80285;132;112784;7341;24195;;;;5145;5408603;;1238;3283875;;0;2246693;;0;;11464722;;;;;;1573168;;;29229641;1670620;295254
2015;Fevereiro;RS;92038607;149972;130700098;11938503;12767641;86672421;99526865;84935269;29055651;251610085;276974629;59190531;15293668;28201937;53878307;676511;;;;27716520;637128869;;4611542;195752572;;17283656;139948752;;12488;;73104951;;;;;;52003674;;;1636213344;185519865;23810465
2015;Fevereiro;SC;483587947;86592;27853;11264168;924761;174058047;113430539;25141218;1218677;213550516;131440431;23630074;8276651;14208934;9791613;254441;;;;1479054;706560894;;246716;173994126;;722318;116832833;;4222;;39092734;;;;;;51189055;;;950848583;119090887;10853934
2015;Fevereiro;SE;105968;-2;180361;7245954;0;1168905;5606184;6149148;1323490;17934654;23825675;3531363;62675;1766937;4511452;55828;;;;1252572;41812489;;51146;15188909;;816281;10957927;;0;;14167619;;;;;;6090967;;;119999073;9456431;4809486
2015;Fevereiro;SP;1350629584;882027;367355;82496347;129549685;480828876;832428862;416145925;554217024;2411001300;2331749424;1417418305;757435132;348905819;1801133228;2078584;;;;437757888;5557277013;;71221005;1468085981;;269473059;1278409349;;78943;;101821227;;;;;;630758551;;;10288222510;1408809578;101887393
2015;Fevereiro;TO;1028;16;0;0;0;0;1026090;1746698;27048;10468501;6172314;460273;50203;636267;118818;179652;;;;21349;17914282;;3968;6942922;;18706;6705105;;0;;6456648;;;;;;2969905;;;49399124;4101587;482634
2015;Março;AC;640;0;0;0;1018;6511;30810;1393955;0;5235269;5658636;515937;4410;200352;60856;14508;;;;425;7887161;;76;2644634;;0;2861282;;0;;5844603;;;;;;1842728;;;47859390;2965099;816712
2015;Março;AL;168233;1211;0;54673;0;7618;2273144;5758283;36185;15049138;19725716;816008;352130;1244402;226295;76563;;;;76180;37964773;;12382;15506884;;19349;9840642;;12436;;17129917;;;;;;5500066;;;134545148;7590184;3424270
2015;Março;AM;49027485;-20;0;2598175;8115;5038108;4729999;8847012;181942;152889055;62507472;11864290;26811353;5467779;4910725;66817;;;;123701;301754853;;20533;79147301;;86505;109543620;;0;;18041965;;;;;;29387216;;;202174257;21187505;5209519
2015;Março;AP;32284;0;0;0;0;199908;193269;1830541;226;4441148;3214326;67670;146047;230724;49683;21512;;;;20303;6882040;;3308;2726311;;210;2223086;;0;;15006280;;;;;;2525035;;;24245820;1718904;582979
2015;Março;BA;77418047;18597;207145;13670952;25239;52279085;51341074;23625309;8669141;126185822;100422150;17406689;8464663;9980441;6003470;768820;;;;2281553;347296981;;367513;107106337;;1066848;84514358;;0;;44911223;;;;;;28974568;;;696630204;60862480;14634520
2015;Março;CE;58032890;1;0;12893539;10238;20302895;9068791;15249586;18238396;67631062;89572733;16326578;8642619;8859548;6343035;139748;;;;16333827;219576846;;2842953;66351155;;8628932;48874954;;0;;36331582;;;;;;33670134;;;468604864;54070334;8883221
2015;Março;DF;3092167;1569;0;1993423;0;441616;3414776;39908494;43033042;231604241;1887244749;401307338;65592755;117306107;563413259;47861;;;;374045229;385660162;;57770591;293202860;;14072430;106918645;;0;;1202948103;;;;;;346022661;;;1458407336;122641452;9070189
2015;Março;ES;224923663;-69;0;519190;9066247;110343526;28591994;13770796;5904210;80811234;58760425;9510591;8078297;6608949;10011570;97851;;;;4289386;306218054;;721887;83174812;;2374553;45514725;;30342;;22603519;;;;;;20442537;;;395866545;35174794;6061808
2015;Março;GO;50538273;94770;24370;10095723;18578348;11897698;14493525;22769634;55950;80253991;64465411;7315419;6395799;5442487;2736521;1190441;;;;533422;157809037;;86180;55960384;;49126;47183805;;0;;28800529;;;;;;25900420;;;403110888;33474976;11452223
2015;Março;MA;6607949;-5;0;7338035;0;3373631;724294;8595883;0;32652344;25908685;1897841;1247522;2534168;265958;167272;;;;35301;234991709;;5622;64088943;;0;19842659;;0;;17243868;;;;;;7409523;;;168356143;13342079;4796650
2015;Março;MG;110953272;3253;94191755;14854274;80412028;58104378;93087516;83168641;4896726;489203249;355783334;48137255;56477945;34237585;62342473;8438065;;;;20522290;783047614;;3292654;237345874;;2519769;230566984;;6618;;120963575;;;;;;61203362;;;1809475441;192815374;35662941
2015;Março;MS;208767;-30;3249;81018;0;63626;5265521;11085774;10267;40900933;25550742;3000249;1074183;2022683;944440;2471986;;;;17116;60693355;;2690;21912742;;14039;21381912;;0;;16779383;;;;;;15122194;;;204447544;17028838;3678988
2015;Março;MT;2315037;-9;0;3698203;4291;1369685;3559003;9960836;65064;53472492;41970121;4309492;1538044;2730573;3296677;2309757;;;;117991;81832905;;19077;32032634;;95566;29765105;;99401;;25142133;;;;;;14513812;;;256977922;24409353;10447086
2015;Março;PA;7414896;387083;0;2131719;0;2072254;3154634;11969755;55737223;43405794;55360366;5418412;4187230;3417045;11089283;338424;;;;9059576;86419953;;1477818;36275695;;44076167;26292486;;0;;29810319;;;;;;15207671;;;321906138;25474362;6241774
2015;Março;PB;15914542;-93;0;3175128;0;1582031;2188506;8547681;1951;31830392;36569159;1325712;1614291;1930484;435400;83028;;;;31723;61647652;;5353;18768305;;1170;17675355;;0;;37933509;;;;;;9645485;;;179498746;11703447;3731500
2015;Março;PE;94678633;9187;58000;23734250;1694720;38699743;35846557;21064609;8039492;111215079;103833707;7118079;17230558;8124615;8958434;305915;;;;8299723;400780433;;1354390;113564902;;3855547;65860410;;11722;;46479799;;;;;;32381293;;;505383400;57795721;32891479
2015;Março;PI;148191;-21;0;2013197;3491;1199;1606864;5183406;0;19284327;17519329;724961;487766;1670872;73828;499864;;;;39161;41903050;;5986;16428852;;0;11897534;;0;;21334320;;;;;;4108630;;;116607025;6622418;1898570
2015;Março;PR;282903872;441712;0;6745970;29686224;130720190;103767652;52046718;59728652;298945727;242187426;168012719;59595816;22119443;123039187;2076653;;;;17907876;844898316;;2898926;228442782;;31184072;163848452;;381667;;54570087;;;;;;59977981;;;1439204203;156013029;22163688
2015;Março;RJ;375240680;33716;3535;29290138;28159251;170885365;95126635;207724323;1029381500;1383174769;1094244785;422543838;596761355;84402244;95029210;375449;;;;133335566;2658313182;;21252435;685977919;;655406740;579971957;;453;;233242057;;;;;;300580604;;;3258674583;357441334;1057078032
2015;Março;RN;5344297;81;47691;616639;0;4683059;2531433;7215358;82505;27054023;32184054;6649030;1851945;1389457;557340;69032;;;;92993;59119741;;15248;19840659;;54289;19349134;;0;;28472547;;;;;;7767623;;;151735684;12724695;2137263
2015;Março;RO;9386;-16;0;3251;51421;0;2170416;4379560;155;20383070;14289912;1102113;298539;539998;1446809;77909;;;;15909;23777608;;2436;14426003;;206;19611384;;0;;19872697;;;;;;3963211;;;92024918;7672278;1431098
2015;Março;RR;40123;-2;0;10467;0;4430;15470;1327503;0;4015783;5128642;132963;8517;157864;8291;77436;;;;4122;5844691;;1085;3464081;;0;2427660;;0;;12029276;;;;;;1488486;;;28296403;1418357;318555
2015;Março;RS;115115459;623195;35260201;16576617;56870103;137421880;101752347;67935212;27029019;240536703;268483801;54374041;34900317;29875071;52033454;4059504;;;;28344862;692692316;;4762605;182788889;;13231610;126641341;;7739;;96439242;;;;;;58876110;;;1697499750;171254734;21443875
2015;Março;SC;613226994;328180;18897;8237356;6755791;202210630;110191439;33953126;1391103;215051188;129741038;28893286;9463582;14248818;8866329;369836;;;;1466388;755883850;;240712;187426014;;818752;110331265;;0;;40961568;;;;;;57817665;;;1006726621;110890960;12636070
2015;Março;SE;7486;-1;175756;4414078;0;2895;4234447;6645167;460883;15556341;23263137;3209695;438885;3575459;2911802;55652;;;;1139177;35501476;;48710;13383442;;294196;10349411;;0;;11758448;;;;;;5157945;;;127476574;8441402;6154228
2015;Março;SP;1813835052;3772622;590;77211658;168650634;620716728;838739442;543959347;1659104306;2795301431;3348833421;2269656996;992735704;310232809;1750048133;2268434;;;;432758771;5642247784;;70550560;1443800299;;981041554;1406816645;;58493;;113395205;;;;;;449887708;;;10448382637;1302409561;320223107
2015;Março;TO;2782;1112;0;0;0;0;617998;2209401;7295;13038267;6561710;459960;90425;560633;126996;210478;;;;24244;21428910;;3787;7743544;;5295;8053172;;0;;6769641;;;;;;3472297;;;58815690;4066667;1434011
2015;Abril;AC;330;0;0;0;0;0;13785;9214098;2486;8360839;5648906;285207;101352;191358;60497;28963;;;;547;7963056;;80;2930477;;3492;5104557;;0;;5290508;;;;;;1931151;;;41795047;2391696;635040
2015;Abril;AL;88117;1219;0;113279;0;322029;2322956;57463312;62714;30269983;21417930;1521638;151173;1170164;189504;78484;;;;73245;38788698;;11888;16171264;;26926;19229192;;12522;;17050470;;;;;;8214876;;;124960132;8064826;3446025
2015;Abril;AM;61169165;1429;0;3285359;19772;5385048;4715518;42280715;279655;209749519;70255503;3300235;22086453;5002585;5453853;76567;;;;185780;325886331;;30335;84450028;;140093;136474874;;0;;18885555;;;;;;30748903;;;194576413;22824853;3289082
2015;Abril;AP;28081;0;0;0;0;11680;196971;7542497;60;6320899;3099862;69661;44890;191642;45690;20033;;;;21108;6164395;;3430;2890256;;45;3500034;;0;;14617022;;;;;;1434125;;;24070790;2123313;449099
2015;Abril;BA;77808975;154;261605;19323437;25239;70492260;56698035;169446321;1406418;246815491;107461257;9702038;15189934;9226622;4924687;685339;;;;1495886;385125276;;243289;112101656;;786003;152683950;;0;;45138748;;;;;;27863913;;;671639480;64905475;13541940
2015;Abril;CE;45461151;-11;0;10353949;3953;20986488;8562424;125197104;17776663;167451103;103723637;14557323;7781505;11279226;7804336;178629;;;;16651596;232974538;;2712761;66548274;;8458950;103638433;;0;;36478925;;;;;;26041436;;;521252661;59552047;7537857
2015;Abril;DF;1810414;172;0;309881;10486;801934;2838678;205282557;48131840;467740512;1861359956;484848100;201499967;149887662;604467102;85797;;;;347277181;394443214;;63275339;234839928;;15067082;215367519;;6111;;1103934717;;;;;;464201337;;;1457782725;130638140;8325201
2015;Abril;ES;176286852;-246;0;150797;15940029;135109726;36898288;125166274;7524409;183868093;61869203;9416411;5768216;6934191;10739335;115649;;;;4773843;340590690;;800660;93759217;;2539687;95792725;;30551;;23216235;;;;;;22029851;;;394142722;38059361;6163272
2015;Abril;GO;36152134;20037;27110;7918771;16127772;8450618;20413070;168778047;363266;168936727;68415623;7123726;4465246;5219897;2818103;1016534;;;;551340;182409362;;89220;63214984;;263484;95002701;;0;;29283117;;;;;;19644691;;;380520059;35361246;10248452
2015;Abril;MA;6358185;-6;0;6831455;0;1843284;735305;43356774;11511;48150612;22452801;1104649;1187434;1899358;291814;181466;;;;38797;191059091;;6304;50304973;;10920;30958077;;0;;11331518;;;;;;6379167;;;166657517;14141656;3982023
2015;Abril;MG;77780236;-816;188716231;21700969;12979;38865873;99925494;707731112;6781028;751113797;396981594;45963294;43525369;32664181;62226327;1917692;;;;23623040;789056982;;3789311;240806687;;4150823;406337869;;6594;;119889984;;;;;;68392576;;;1910378025;207162608;32029404
2015;Abril;MS;203052;-27;4560;76648;0;22904;4647080;112106950;78072;69428045;29211122;4319963;839831;2024563;1391200;2080752;;;;14421;61773914;;2359;20837439;;65898;40586418;;0;;17064822;;;;;;9094888;;;228886800;19313905;2925047
2015;Abril;MT;1656098;-9;0;3331580;0;890036;3952583;80257262;220919;97839237;42285465;6960695;2811422;2389149;4405186;2155664;;;;150695;94687652;;25485;35517493;;232630;61071878;;63005;;13536871;;;;;;14939163;;;261239468;27953155;8312225
2015;Abril;PA;5795692;251497;0;1520815;0;2253124;3765557;69346169;17474203;76084750;58947360;5220336;1768634;3001328;11139608;503296;;;;9744883;86876561;;1589869;33749893;;9559091;53310425;;0;;29877611;;;;;;15791703;;;308437941;28281670;4871635
2015;Abril;PB;10632110;-246;0;1639660;5209;2018542;2686131;74899245;26087;50978645;37988079;1635176;976814;1993792;526455;53485;;;;36226;64586072;;6200;20484069;;32846;35512824;;0;;38274943;;;;;;12930086;;;185352850;12449933;3493199
2015;Abril;PE;110512977;9492;0;18269582;535172;48191146;34153694;180332994;9975629;228701534;103757331;9943489;10736185;8406923;9455853;218596;;;;9262347;427067079;;1507748;117740114;;4724036;134796505;;11802;;50570093;;;;;;19774978;;;517487205;58801071;85534152
2015;Abril;PI;96248;-10;0;536343;0;2073;1519195;43070000;1679;35895379;17744609;525098;284614;1567860;57964;535094;;;;29425;36375488;;4773;14202002;;1749;23171325;;0;;14972582;;;;;;3595673;;;126011551;7956763;1853791
2015;Abril;PR;266267237;790277;853;7523844;20371364;112948174;122567234;487758991;37963043;546553280;312976821;162314044;32149794;25065855;132811853;1235016;;;;25738491;864474054;;4194580;231059834;;19965907;300315624;;249570;;54748354;;;;;;69855964;;;1560317376;181654250;20611924
2015;Abril;RJ;306597788;38820;3765;21330393;41651375;149487770;114172426;1217440993;246837616;1761844709;1107833345;444887222;570201493;933800860;110887334;298990;;;;174414471;3519620933;;28374839;855476636;;104660263;845765936;;544;;214734284;;;;;;577382963;;;3256078225;390392946;3089171779
2015;Abril;RN;1491145;60;56314;507710;0;476306;1940853;75045550;44888;58903353;32747901;1823128;624659;1741277;661608;82119;;;;108852;54058843;;17550;19021090;;137186;37198698;;0;;29952322;;;;;;7094431;;;148553141;12911100;2224077
2015;Abril;RO;35416;-15;0;4994;88;22116;1864869;31506495;61996;24744889;14224357;1512169;1004279;578036;1604643;104328;;;;16660;25169108;;2381;11296368;;55566;17502394;;0;;14981205;;;;;;4307940;;;87822827;7499140;1314949
2015;Abril;RR;25848;-2;0;5621;26753;20680;20836;7619612;6298;7631417;5264876;95963;1656;112517;6870;22997;;;;7661;5422929;;1174;3164775;;6317;4944900;;0;;12060081;;;;;;1442302;;;29563343;1670455;301992
2015;Abril;RS;106970993;207890;82256475;17329754;44069622;87046846;116058982;593528181;36557410;654115231;286376676;123633235;28537833;30313782;62475087;1088804;;;;30918768;726085593;;5202950;209144409;;25028581;355229661;;7802;;89254966;;;;;;55100340;;;1821663914;193406894;24468347
2015;Abril;SC;452351330;200216;38004;11641464;8153680;162290370;129754920;263944791;1089671;437597362;137059221;38343068;13334956;14744705;11952515;226144;;;;1458697;727348030;;243653;185467608;;886759;254433207;;0;;41250870;;;;;;58090673;;;1047109066;122098011;10812525
2015;Abril;SE;212734;-19;157920;2963613;0;1156379;4326476;56088062;949097;31589966;26293809;4154672;1760959;2239635;3727242;31302;;;;1206190;39922280;;55152;13861681;;592298;23450075;;0;;12476214;;;;;;6343183;;;126552406;9450524;3970574
2015;Abril;SP;1543439717;773389;96;69150021;249748416;593979041;1000495537;2622912827;569624748;4538565967;2818332167;1863136281;854516599;370944670;1808223263;2410020;;;;536573594;6243004630;;90757517;1613273034;;270747783;2307043627;;59567;;109799924;;;;;;630611696;;;10582592611;1419535823;91893458
2015;Abril;TO;1776;2987;0;0;0;0;387787;16214637;18929;27784433;6843025;776125;231709;693742;103424;259002;;;;25660;20536236;;4020;7265969;;14050;15607452;;0;;6832294;;;;;;3174986;;;52991615;4133068;764774
2015;Maio;AC;1273;0;0;0;3951;4542;10610;5607963;0;5100254;4925089;392073;29566;301970;63184;33694;;;;535;10020141;;96;3002405;;13;3164496;;0;;5319761;;;;;;1640734;;;49165006;2792754;644156
2015;Maio;AL;75353;2323;0;133064;0;0;1419319;18664968;33059;15111689;20272476;1048112;88915;1388632;281097;88953;;;;68185;38739930;;11258;14132744;;17634;9719207;;12600;;17253149;;;;;;6888307;;;125243687;7925092;3601454
2015;Maio;AM;56553192;-20;0;3114699;7415;7847991;4854611;22988454;187615;158114937;61174666;4002192;14458881;4084235;2864753;105813;;;;122225;292809741;;19734;76255462;;89292;91455044;;4388852;;17879907;;;;;;29052401;;;199581362;21419825;4444576
2015;Maio;AP;19983;0;0;0;0;10784;89978;5431171;173;3702352;3211475;60000;73305;197762;47454;17441;;;;22001;5434796;;3575;2580394;;130;2141542;;0;;14713577;;;;;;2493653;;;22567496;1796340;630534
2015;Maio;BA;68388450;102183;43105;12477270;31187;58042181;52435845;78085542;529555;102488634;110431027;10848393;6905505;9768510;2545449;2324608;;;;1824003;367015702;;294122;114306137;;259817;71368092;;336345;;45268649;;;;;;34871611;;;682798580;62038560;14476489
2015;Maio;CE;39859386;-20;0;11158998;7230;16774318;12353962;76499515;16975589;76544761;95263360;18764595;44844916;9145239;7661894;90900;;;;16843790;202487440;;2754454;60753173;;8104025;51997157;;0;;36345649;;;;;;24831837;;;542582219;61211416;9354655
2015;Maio;DF;1596770;553;840;380594;6543;701281;3565939;69915380;80586845;254270854;1906532356;465590862;77160226;107731475;637091854;58707;;;;396212233;410930433;;52508995;257831260;;70265036;124251955;;0;;1173452636;;;;;;371415382;;;1415851759;125219366;8944447
2015;Maio;ES;153540105;-73;0;307436;13611892;111169221;35676492;43491599;7513985;71328399;62605067;11772910;5617710;7340489;10064605;116217;;;;3474305;320757805;;763882;89456574;;2957013;43046076;;272049;;22894582;;;;;;28127892;;;401083876;37306880;6345622
2015;Maio;GO;34236487;19983;17024;9451525;11559604;2084653;15024896;66001963;238673;68910104;67505899;6879803;3950619;5550169;3057707;944513;;;;512526;181574107;;80455;66120589;;161784;41188053;;0;;29562553;;;;;;22831260;;;370774464;34653486;10617234
2015;Maio;MA;2777453;14;0;6704129;0;1056000;701236;28814060;0;26389702;26220058;970319;570602;1853257;274413;169931;;;;35920;145796085;;5764;43238206;;0;16830985;;20570012;;17528927;;;;;;8225426;;;180274265;13907182;4438067
2015;Maio;MG;79352535;2639;266235196;17431631;15452;43680787;97046428;227244779;6849320;344122815;367615369;47430706;41255343;31972689;65791892;2303992;;;;18305730;802517359;;2916083;245022735;;4073014;195433867;;6635;;124769978;;;;;;81225364;;;1897546908;199906565;33427397
2015;Maio;MS;178907;477732;6840;88541;0;127113;4575905;38713209;76457;36070565;28167237;2614530;1346139;2024386;1426415;2401598;;;;13548;67058885;;2596;24279578;;60004;19914566;;0;;16935675;;;;;;11539606;;;230538422;19268557;5553267
2015;Maio;MT;2117975;93643;0;3237506;0;1317559;3486930;34272048;177922;46594944;50766860;5976660;2715751;2474847;4849915;2231532;;;;117285;98515276;;21091;38304249;;126403;28080342;;63395;;18578991;;;;;;13866828;;;275839365;26956720;9654370
2015;Maio;PA;2923331;62226;0;1933529;7290;2084670;2873907;37032119;13475206;39665122;55509061;6097708;1570012;3169424;13887062;589271;;;;9294833;80667066;;1534977;34482029;;7190751;24931051;;0;;30114091;;;;;;15056976;;;318022656;27212043;5546259
2015;Maio;PB;7128484;-109;0;410336;0;1765321;2524726;28377700;1834;20599601;39860694;1509121;535769;2513092;1162884;119657;;;;33817;64076482;;5647;22370880;;5218;15815855;;2102;;38567720;;;;;;8091264;;;181999125;11906871;4278197
2015;Maio;PE;74601739;9300;0;17665164;763897;34341039;31979959;66964256;8187859;99265882;101630066;7329409;7824945;8510911;9440763;359278;;;;8358214;322900696;;1360020;93368796;;3833083;63685226;;6247872;;51476637;;;;;;36167512;;;511530697;55538357;34950346
2015;Maio;PI;12505;-29;0;1482365;0;517;1447759;18781516;826;16659195;16219700;411085;231918;1383451;72906;483935;;;;37960;38013451;;6163;15312608;;6362;11134709;;0;;15246406;;;;;;4247818;;;111413468;6402746;2930484
2015;Maio;PR;230115591;291989;2558;5868785;60737673;101729327;116208478;245866119;23905807;278469383;255040238;169904960;30715234;22363070;156164443;887683;;;;19195998;839562587;;3124328;238008641;;12785876;145802728;;2872500;;53237831;;;;;;65228413;;;1517508459;170563368;32210580
2015;Maio;RJ;261407600;1493;4703;37309830;22737832;124495892;97329084;495439068;182945546;931595716;1137637148;457022828;322771744;86442949;91763287;401625;;;;174446400;3566031632;;27909936;885939170;;95838251;457249267;;0;;230139999;;;;;;436335385;;;3277670190;377351704;1180879799
2015;Maio;RN;1363796;-3;57935;317895;5939;564460;2027392;25759371;60489;22831675;34682367;1283349;971850;1523810;653750;117711;;;;79879;58182449;;12837;21892436;;9274;16937238;;0;;29433534;;;;;;7600979;;;155922286;12884840;3273894
2015;Maio;RO;4155;-12;0;5377;1177;0;1813403;13297685;14853;12143019;13911546;1624383;302516;585523;1610283;62507;;;;14528;31527537;;2068;13117633;;1198;8061313;;0;;15087144;;;;;;4800494;;;89795282;7549608;2064198
2015;Maio;RR;26847;-2;0;5385;25863;166223;25295;4380921;0;3444514;5214733;101243;930;142344;8395;28421;;;;7553;6568165;;1167;3535530;;0;2478675;;0;;12031151;;;;;;1461304;;;28644503;1635346;414391
2015;Maio;RS;79331634;138566;77577503;14496723;3822580;91775844;103998357;189489894;25263136;246231150;298205410;95681109;23222786;36462637;58543215;1207571;;;;27844020;750610874;;5273135;212066430;;12869334;139679690;;7859;;88158987;;;;;;64891322;;;1796102765;188426549;24563922
2015;Maio;SC;333450040;254410;42362;10143800;21352133;143078219;127349503;87138830;1213107;212975826;152420787;26268832;9923169;15143462;9995751;312943;;;;1416976;691959137;;235397;178224030;;702715;117126355;;0;;41950382;;;;;;49079693;;;1054089055;118880140;13182625
2015;Maio;SE;174064;-13;178213;4270966;0;5821;5006847;22601105;1583177;16776929;22601101;1928251;210220;1823026;2947351;53091;;;;1165485;42782712;;53165;14741095;;984440;11995508;;0;;13424134;;;;;;7192066;;;131058048;9278172;5933859
2015;Maio;SP;1399145458;739234;4277;86768172;182220254;557023005;956793765;915108557;520350963;2103713822;2660449842;1659069567;1848987190;375799584;1806695731;2779916;;;;383644919;5926702123;;66134106;1487660076;;292682251;1164946861;;9190658;;108560624;;;;;;431765901;;;10589060285;1372536092;109617328
2015;Maio;TO;893;42;0;0;0;0;427357;7746476;4035;12707091;7026990;469661;732556;581791;213680;260237;;;;23848;21658948;;3883;8030452;;3376;7297149;;0;;6916163;;;;;;3249135;;;52067565;4073005;1397858
2015;Junho;AC;1300;0;0;0;4366;0;19415;5463630;0;4445941;5742706;260167;8567;449825;71466;25734;;;;615;7592701;;99;2950091;;385;2677586;;0;;5362346;;;;;;1645818;;;46973593;2374328;520559
2015;Junho;AL;121882;1235;0;122646;0;1854;1598988;17131909;27815;13558176;21375425;1013633;287736;2101402;200457;71105;;;;57933;32476565;;9808;15423019;;13918;9323092;;12681;;15029523;;;;;;6198796;;;123967839;7774290;5227386
